dataset,num_tasks,run_id,reps,shots,final_shots,balance_penalty_multiplier,balance_penalty_actual,makespan_penalty_multiplier,priority_bias,optimizer,restarts,backend,seed,classical_method,qaoa_makespan,topk_makespan,min_makespan_in_samples,classical_makespan,relative_gap_pct,topk_gap_pct,best_sample_gap_pct,output_path
dataset_10.csv,10,0,2,1024,8192,10.0,10.0,30.0,0.1,cobyla,5,aer,,brute_force,64.0,53.0,53.0,53,20.754716981132077,0.0,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_10_r2_shots8192_results_run0_results.json
dataset_10.csv,10,1,2,1024,8192,10.0,10.0,30.0,0.1,cobyla,5,aer,,brute_force,64.0,53.0,53.0,53,20.754716981132077,0.0,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_10_r2_shots8192_results_run1_results.json
dataset_10.csv,10,2,2,1024,8192,10.0,10.0,30.0,0.1,cobyla,5,aer,,brute_force,64.0,54.0,53.0,53,20.754716981132077,1.8867924528301887,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_10_r2_shots8192_results_run2_results.json
dataset_10.csv,10,3,2,1024,8192,10.0,10.0,30.0,0.1,cobyla,5,aer,,brute_force,64.0,54.0,53.0,53,20.754716981132077,1.8867924528301887,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_10_r2_shots8192_results_run3_results.json
dataset_10.csv,10,4,2,1024,8192,10.0,10.0,30.0,0.1,cobyla,5,aer,,brute_force,64.0,53.0,53.0,53,20.754716981132077,0.0,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_10_r2_shots8192_results_run4_results.json
dataset_10.csv,10,5,2,1024,8192,10.0,10.0,30.0,0.1,cobyla,5,aer,,brute_force,64.0,53.0,53.0,53,20.754716981132077,0.0,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_10_r2_shots8192_results_run5_results.json
dataset_10.csv,10,6,2,1024,8192,10.0,10.0,30.0,0.1,cobyla,5,aer,,brute_force,64.0,53.0,53.0,53,20.754716981132077,0.0,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_10_r2_shots8192_results_run6_results.json
dataset_10.csv,10,7,2,1024,8192,10.0,10.0,30.0,0.1,cobyla,5,aer,,brute_force,64.0,53.0,53.0,53,20.754716981132077,0.0,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_10_r2_shots8192_results_run7_results.json
dataset_10.csv,10,8,2,1024,8192,10.0,10.0,30.0,0.1,cobyla,5,aer,,brute_force,64.0,53.0,53.0,53,20.754716981132077,0.0,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_10_r2_shots8192_results_run8_results.json
dataset_10.csv,10,9,2,1024,8192,10.0,10.0,30.0,0.1,cobyla,5,aer,,brute_force,64.0,53.0,53.0,53,20.754716981132077,0.0,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_10_r2_shots8192_results_run9_results.json
dataset_20.csv,20,0,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,188.0,174.0,141.0,141.0,33.333333333333336,23.404255319148938,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_r3_shots8192_results_run0_results.json
dataset_20.csv,20,1,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,187.0,165.0,141.0,141.0,32.6241134751773,17.02127659574468,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_r3_shots8192_results_run1_results.json
dataset_20.csv,20,2,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,189.0,143.0,141.0,141.0,34.04255319148936,1.4184397163120568,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_r3_shots8192_results_run2_results.json
dataset_20.csv,20,3,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,188.0,169.0,141.0,141.0,33.333333333333336,19.858156028368793,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_r3_shots8192_results_run3_results.json
dataset_20.csv,20,4,3,1024,8192,10.0,10.0,40.0,0.1,cobyla,5,aer,,ilp,188.0,166.0,141.0,141.0,33.333333333333336,17.73049645390071,0.0,/Users/ilaydadilek/PycharmProjects/CloudTaskScheduling/results/dataset_20_r3_shots8192_results_run4_results.json
